Date,Time,Event,Duration,Dist by observ.,Total               M.E. rev. ,M.E. mean RPM,M.E. BHP,Dist by engine,Slip,M/E consum.  MT,G/E consum.   MT,Comp.Blr     consum.    MT,F.O. Total consum. Per day   MT,FWG,REV counter,F.O. flowmeter,Mean pitch of propeller,FO serv.tank Temp,FO serv.tank V.C.F.,G/E F.O. Temp,G/E FO V.C.F,HS F.O. Density,ME counter corr.factor,G/E counter corr.factor,AB FO Temp,C.BLR Temp,AB F.O. V.C.F,C.BLR V.C.F,AB counter corr.factor,D.O. density,D.O. temp,D.O. consum. M3,ME cyl oil counter corr.factor,"ME  LO Consump,           L/D","G/E  LO     Consump,      L/D",Engine room    Temp,ME Scav.air Temp,HSFO      LCV,SFOC (ISO),Comp.   BLR   corr.factor,D.O.     VCF,GE flowmeter,AB(1) flowmeter,CBLR flowmeter,Cyl oil flowmeter,LSFO     LCV,LSFO  DENSITY,LSHFO IN USE,LSCO IN USE,BLR on MGO,ME on MGO,ME  Dencity Exchange,Serv.tank  temp.    exchange,AE temp.         exchange,BLR temp   exchange,Other   Lubs,D.O. Blr+ME+AE consum MT,UFS,Day Hours          retard/advan,GE on MGO,AE density  exchange,AB dencity exchenge,Comp.Blr  on DO,CBLR  exchange   density,CBLR     exchange    Temp,Arrival,Cyl.oil  by Counter
12/31/1899,2,01/02/1900,4,5,7,8,9,10,11,,,,,02/26/1900,02/27/1900,02/28/1900,03/01/1900,03/02/1900,03/03/1900,03/04/1900,03/05/1900,03/06/1900,03/07/1900,03/08/1900,03/09/1900,03/10/1900,03/11/1900,03/12/1900,03/13/1900,03/14/1900,03/15/1900,03/16/1900,03/17/1900,03/18/1900,03/19/1900,03/20/1900,03/21/1900,03/22/1900,03/23/1900,03/24/1900,03/25/1900,03/26/1900,03/27/1900,03/28/1900,03/29/1900,90,03/31/1900,92,04/02/1900,94,04/04/1900,96,04/06/1900,98,04/08/1900,100,04/10/1900,102,04/12/1900,104,04/14/1900,04/15/1900,04/16/1900,04/17/1900,04/18/1900,04/19/1900,04/20/1900
09/09/2025,21.18,BoSP,1.8,0,6740,0,,11.9,0,0.4,0.2,0.1,0.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/10/2025,9.24,EoSP,12.1,125,88940,122.5,,157.3,20.5,6.2,1.3,0,7.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/10/2025,10,FWE,0.6,0,2370,0,,4.2,0,0.1,0.1,0,0.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/10/2025,12,ANCH,2,0,0,0,,0,0,0,0.2,0.2,0.4,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/11/2025,0.24,ANCH,12.4,0,0,0,,0,0,0,1.4,1.2,2.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/11/2025,4,FWE,3.6,0,16250,0,,28.7,0,1.1,0.4,0.2,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/11/2025,12,PORT,8,0,0,0,,0,0,0,0.9,0.7,1.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/12/2025,3.12,PORT,15.2,0,0,0,,0,0,0,1.7,1.5,3.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/12/2025,5.42,BoSP,2.5,0,15530,0,,27.5,0,1.3,0.3,0.1,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.8,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/12/2025,12,SEA,6.3,58,45980,121.6,,81.3,28.7,3.2,0.7,0,3.9,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/12/2025,18.3,EoSP,6.5,62,47800,122.6,,84.6,26.7,3.3,0.7,0,4,4,8,7,3.276,38,0.9827,38,0.9827,,1.1,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/12/2025,21.24,FWE,2.9,0,14500,0,,25.6,0,0.9,0.3,0.3,1.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/13/2025,11.24,PORT,14,0,0,0,,0,0,0,1.5,1,2.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/13/2025,12,WAY,0.6,0,0,0,,0,0,0,0,0,0,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/13/2025,12.48,BoSP,0.800000000000001,0,5150,0,,9.1,0,0.2,0.2,0.1,0.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/14/2025,1.12,EoSP,12.4,126,90440,121.6,,160,21.2,5.8,1.4,0,7.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/14/2025,4.3,FWE,3.3,0,17840,0,,31.6,0,1.1,0.4,0,1.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/14/2025,12,PORT,7.5,0,0,0,,0,0,0,0.7,0.5,1.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/15/2025,12,PORT,24,0,0,0,,0,0,0,2.9,2.5,5.4,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/16/2025,0.06,PORT,12.1,0,0,0,,0,0,0,1.2,1.1,2.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/16/2025,2.3,BoSP,2.4,0,16300,0,,28.8,0,1.4,0.3,0,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/16/2025,12,SEA,9.5,90,69880,122.6,,123.6,27.2,5.5,1.1,0,6.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/16/2025,15.42,EoSP,3.7,36,27080,122,,47.9,24.8,1.8,0.4,0.2,2.4,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/16/2025,18.06,FWE,2.4,0,12200,0,,21.6,0,0.7,0.3,0,1,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/17/2025,6.36,PORT,12.5,0,0,0,,0,0,0,1.4,1.3,2.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/17/2025,7.3,BoSP,0.899999999999999,0,3900,0,,6.9,0,0.3,0.1,0,0.4,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/17/2025,12,SEA,4.5,44,32580,120.7,,57.6,23.6,2.1,0.5,0,2.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/17/2025,19.3,EoSP,7.5,87,61710,137.1,,109.2,20.3,5,0.8,0,5.8,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/17/2025,23.36,FWE,4.1,0,14700,0,,26,0,0.7,0.5,0.4,1.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/18/2025,12,PORT,12.4,0,0,0,,0,0,0,1.5,1.2,2.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/18/2025,18,PORT,6,0,0,0,,0,0,0,0.7,0.6,1.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/18/2025,20.24,BoSP,2.4,0,15290,0,,27,0,1.3,0.3,0,1.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/19/2025,9,EoSP,12.6,121,91020,120.4,,161,24.8,5.5,1.4,0,6.9,4,8,7,3.276,38,0.9827,38,0.9827,,1.01,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/19/2025,12,WAY,3,0,11340,0,,20.1,0,0.8,0.3,0.2,1.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/19/2025,12.12,FWE,0.199999999999999,0,0,0,,0,0,0,0,0,0,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/20/2025,6.12,PORT,18,0,0,0,,0,0,0,2,1.7,3.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/20/2025,7.12,BoSP,1,0,0,0,,0,0,0.3,0.1,0.1,0.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/20/2025,12,SEA,4.8,48,35230,122.3,,62.3,23,2.7,0.5,0,3.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.9,0,25,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/20/2025,19.12,EoSP,7.2,79,53040,122.8,,93.8,15.8,3.5,0.8,0,4.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.05,1.1,35,35,,0.9849,1,1,38,0,0.95,0,25,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/20/2025,22.12,FWE,3,0,21130,0,,37.4,0,1.3,0.4,0,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,25,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/21/2025,12,PORT,13.8,0,0,0,,0,0,0,1.6,1.9,3.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,25,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/21/2025,22.36,PORT,10.6,0,0,0,,0,0,0,1.2,0.8,2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,25,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/22/2025,1,BoSP,2.4,0,14620,0,,25.9,0,0.8,0.8,0.1,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/22/2025,12,SEA,11,105,81120,122.9,,143.5,26.8,5.6,0.7,0,6.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.01,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/22/2025,13.48,EoSP,1.8,15,13250,122.7,,23.4,35.9,0.9,0.2,0,1.1,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/22/2025,16.3,FWE,2.7,0,12090,0,,21.4,0,0.8,0.3,0,1.1,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/23/2025,3.12,PORT,10.7,0,0,0,,0,0,0,1.2,0.9,2.1,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/23/2025,4.18,BoSP,1.1,0,3640,0,,6.4,0,0.2,0.1,0,0.3,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/23/2025,12,SEA,7.7,78,56600,122.5,,100.1,22.1,3.5,0.9,0,4.4,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/23/2025,16.48,EoSP,4.8,51,35330,122.7,,62.5,18.4,2.3,0.5,0,2.8,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/23/2025,19.3,FWE,2.7,0,16330,0,,28.9,0,1.3,0.3,0.1,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/24/2025,12,PORT,16.5,0,0,0,,0,0,0,1.8,1.8,3.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/25/2025,12,PORT,24,0,0,0,,0,0,0,2.5,2.4,4.9,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/25/2025,17.3,PORT,5.5,0,0,0,,0,0,0,0.6,0.6,1.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,40,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/25/2025,20,BoSP,2.5,0,16800,0,,29.7,0,1.5,0.3,0,1.8,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,0.95,0,0,39,43,,,1.5,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/26/2025,9.18,EoSP,13.3,124,98000,122.8,,173.4,28.5,6.2,1.4,0,7.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.01,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/26/2025,12,FWE,2.7,0,10160,0,,18,0,0.8,0.3,0.4,1.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/27/2025,0.12,PORT,12.2,0,0,0,,0,0,0,1.4,1.2,2.6,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/27/2025,1.3,BoSP,1.3,0,3670,0,,6.5,0,0.2,0.2,0,0.4,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/27/2025,12,SEA,10.5,112,76830,122,,135.9,17.6,4.6,1.3,0,5.9,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.4,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/27/2025,13.3,EoSP,1.5,15,11010,122.3,,19.5,23.1,0.7,0.2,0,0.9,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/27/2025,16.3,FWE,3,0,18230,0,,32.2,0,1.5,0.3,0.1,1.9,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/28/2025,12,PORT,19.5,0,0,0,,0,0,0,2.2,1.7,3.9,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/28/2025,17.3,PORT,5.5,0,0,0,,0,0,0,0.6,0.5,1.1,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/28/2025,20.06,BoSP,2.6,0,14420,0,,25.5,0,1.2,0.3,0,1.5,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/29/2025,8.36,EoSP,12.5,122,92120,122.8,,163,25.2,5.7,1.5,0,7.2,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/29/2025,10.42,FWE,2.1,0,10220,0,,18.1,0,0.4,0.3,0.5,1.2,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/29/2025,12,PORT,1.3,0,0,0,,0,0,0,0,0,0,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.3,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/29/2025,18.48,PORT,6.8,0,0,0,,0,0,0,1,0.7,1.7,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/29/2025,20.54,FWE,2.1,0,10870,0,,19.2,0,0.7,0.3,0.2,1.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/30/2025,8,ANCH,11.1,0,0,0,,0,0,0,1.3,0.9,2.2,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/30/2025,8.3,BoSP,0.500000000000001,0,1270,0,,2.2,0,0,0.1,0,0.1,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/30/2025,12,SEA,3.5,36,25760,122.7,,45.6,21.1,1.6,0.4,0,2,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,0,0,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
09/30/2025,21.06,EoSP,9.1,90,66720,122.2,,118,23.7,4.1,1.1,0,5.2,4,8,7,3.276,38,0.9827,38,0.9827,,1,1.2,35,35,,0.9849,1,1,38,0,1,10,10,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
10/01/2025,0.36,FWE,3.5,0,19560,0,,34.6,0,1.4,0.4,0,1.8,4,8,7,3.276,38,0.9827,38,0.9827,,1.2,1.1,35,35,,0.9849,1,1,38,0,1,10,10,39,43,,,1.2,0.9844,7,7,7,0,41.8,0.92,1,1,0,0,,38,38,,2000,0,1,0,0,,,0,,35,0,1
